Codigo,Nombre,Tipo,Descripción
100,Capital Social,Patrimonio Neto,Capital aportado por los socios
129,Resultado del Ejercicio,Patrimonio Neto,Beneficio o pérdida del ejercicio
210,Terrenos y Bienes Naturales,Activo Fijo,Propiedades inmobiliarias
211,Construcciones,Activo Fijo,Edificios y construcciones
213,Maquinaria,Activo Fijo,Maquinaria industrial
216,Mobiliario,Activo Fijo,Muebles y enseres
217,Equipos Informáticos,Activo Fijo,Ordenadores y equipamiento TI
218,Elementos de Transporte,Activo Fijo,Vehículos
281,Amortización Acumulada Inmovilizado Material,Activo Fijo,Amortización acumulada de activos fijos
300,Mercaderías,Existencias,Stock de productos para venta
310,Materias Primas,Existencias,Materias primas para producción
400,Proveedores,Pasivo,Deudas con proveedores
410,Acreedores por Prestación de Servicios,Pasivo,Deudas por servicios
430,Clientes,Activo,Derechos de cobro de clientes
465,Remuneraciones Pendientes de Pago,Pasivo,Nóminas pendientes de pago
470,Hacienda Pública Deudora,Activo,Créditos con la Administración
472,IVA Soportado,Activo,IVA pagado en compras
475,Hacienda Pública Acreedora por Conceptos Fiscales,Pasivo,Deudas con Hacienda
477,IVA Repercutido,Pasivo,IVA cobrado en ventas
521,Deudas a Corto Plazo,Pasivo,Préstamos y deudas a corto plazo
570,Caja Euro,Activo,Efectivo en caja
572,Banco cuenta corriente,Activo,Saldo en cuenta bancaria
600,Compras de Mercaderías,Gastos,Compras de productos para venta
601,Compras de Materias Primas,Gastos,Compras de materias primas
621,Arrendamientos y Cánones,Gastos,Alquileres y otros cánones
622,Reparaciones y Conservación,Gastos,Mantenimiento y reparaciones
623,Servicios de Profesionales Independientes,Gastos,Honorarios profesionales (gestoría, abogados, etc.)
624,Transportes,Gastos,Gastos de transporte
625,Primas de Seguros,Gastos,Seguros diversos
626,Servicios Bancarios,Gastos,Comisiones y gastos bancarios
627,Publicidad y Propaganda,Gastos,Gastos de marketing
628,Suministros,Gastos,Agua, luz, gas, teléfono
629,Otros Servicios,Gastos,Otros gastos de servicios
631,Otros Tributos,Gastos,Impuestos y tasas
640,Sueldos y Salarios,Gastos,Salarios del personal
642,Seguridad Social a Cargo de la Empresa,Gastos,Cotizaciones sociales
681,Amortización del Inmovilizado Material,Gastos,Amortización de activos fijos
700,Ventas de Mercaderías,Ingresos,Ingresos por ventas
705,Prestaciones de Servicios,Ingresos,Ingresos por servicios prestados
759,Ingresos por Servicios Diversos,Ingresos,Otros ingresos por servicios
768,Ingresos Excepcionales,Ingresos,Ingresos extraordinarios
